10	The normalization task has been criticized by CITE-p-18-3-13, who argues that it strips away important social meanings.	(Alternatively, it has been suggested that either phonological word count or stressed syllable count rather than orthographic word count may be a useful measure of phrase length on the lowest level [CITE-p-14-5-4].)	Together, these experiments suggest that syllable weight eventually encodes everything about word segmentation that dictionary stress does, and that any advantage that syllable weight has over observing dictionary stress is entirely redundant with knowledge of word-final codas.	cite- * argues that	it has been suggested that	together these	What is found or suggested in past work	Summary of past work	D13-1007_s-3-1-0-3	J94-1002_s-4-11-1-4	D14-1091_s-4-9-1-0	1
11	While simple, in practice these methods have been found to perform poorly (CITE-p-23-8-4).	CITE-p-15-1-14 offers a broad evaluation of similarity measures for WSD.	Over the past two decades researchers all around the world released many corpora, including well known British National Corpus (BNC) (CITE-p-18-3-5) developed between 1991 and 1994, and containing more than 100 million words of written and spoken language from a wide range of sources (CITE-p-18-3-19, CITE-p-18-3-1).	have been found to	cite- * offers	over the past two decades	What is found or suggested in past work	History of the related topics	P15-1036_s-4-1-2-4	D07-1109_s-13-1-0-1	D13-1104_s-3-1-0-1	1
12	Although these and other researchers have suggested that nonverbal behaviors undoubtedly play a role in grounding, previous literature does not characterize their precise role with respect to dialogue state.	Although phonetic, morphological and syntactic factors influence AO in specific contexts, there is consensus in the theoretical literature that semantics is the determining factor in the general case (see CITE-p-11-1-12 for further discussion).	Similarly, there is a small body of literature that addresses nominal semantic role labelling (CITE-p-18-1-12) and nominal subcategorization frames (CITE-p-18-3-10).	have suggested that	there is consensus	there is a small body of literature	What is found or suggested in past work	General introduction to past work	P03-1070_s-3-1-3-3	N12-2003_s-4-1-0-0	D14-1056_s-3-1-1-2	1
13	It has been shown that translation of high-frequency words is easier than low frequency words (CITE-p-21-3-14).	CITE-p-15-1-14 offers a broad evaluation of similarity measures for WSD.	A recent study by CITE-p-8-3-16 takes a different approach towards cross-annotation evaluation.	it has been shown that	cite- * offers	a recent study	What is found or suggested in past work	What is done in past work	P13-1109_s-19-1-0-3	D07-1109_s-13-1-0-1	D11-1036_s-3-14-0-0	1
14	CITE-p-19-1-7, CITE-p-19-1-8 have argued that this method generally performs poorly.	It has been demonstrated that pre-grouping MWEs as wordswith-spaces can improve the performance of shallow parsing for English (Korkontzelos and Manandhar, 2010).	It is only since the recent advancement in neural nets and word embeddings that vector space models are gaining ground for ontology induction and relation extraction (CITE-p-18-3-8, CITE-p-18-1-11).	have argued that	it has been demonstrated that	it is only since * that	What is found or suggested in past work	History of the related topics	P96-1041_s-4-1-0-1	P15-1108_s-3-1-1-0	S15-2155_s-8-1-1-1	1
15	(Alternatively, it has been suggested that either phonological word count or stressed syllable count rather than orthographic word count may be a useful measure of phrase length on the lowest level [CITE-p-14-5-4].)	They have identified several types of bridging relations like set-subset, event-argument etc.	Some pioneering systems using this approach are (CITE-p-11-3-1) and (CITE-p-11-3-6), which show a low performance.	it has been suggested that	have identified	using this approach	What is found or suggested in past work	What is done in past work	J94-1002_s-4-11-1-4	P18-2011_s-4-7-2-6	E14-2021_s-3-1-0-2	0.75
16	First, previous studies have indicated that there is a low to moderate agreement rate among humans for annotating PECO elements.	CITE-p-23-1-8 argues that semantics and word formation make noun-noun compounds a heterogeneous class.	CITE-p-22-1-5 use around 9K emails from 108 gender identified authors.	studies have indicated that	cite- * argues that	cite- * identified	What is found or suggested in past work	What is done in past work	D10-1011_s-3-1-1-4	P98-1015_s-5-1-1-0	D14-1211_s-3-1-4-3	1
17	According to (CITE-p-14-1-19), this model cannot capture the relationship between entities.	CITE-p-15-1-14 offers a broad evaluation of similarity measures for WSD.	Over the past two decades researchers all around the world released many corpora, including well known British National Corpus (BNC) (CITE-p-18-3-5) developed between 1991 and 1994, and containing more than 100 million words of written and spoken language from a wide range of sources (CITE-p-18-3-19, CITE-p-18-3-1).	according to cite-	cite- * offers	over the past two decades	What is found or suggested in past work	History of the related topics	P16-1219_s-3-7-3-3	D07-1109_s-13-1-0-1	D13-1104_s-3-1-0-1	0.75
18	As noted by CITE-p-20-3-19 and CITE-p-20-5-2 however, the ability to paraphrase is key for the development of abstractive summarisation systems since summaries written by humans often rephrase the original content using paraphrases or synonyms or alternative syntactic constructions.	Past research has established that the time perspective is an important factor to determine the human emotional intelligence (CITE-p-17-5-8).	Unlike CITE-p-15-3-13, we refer to multiple knowledge sources for definitions of medical concepts.	as noted by cite-	has established	unlike cite-	What is found or suggested in past work	Comparison between the present and past work	D17-1065_s-3-5-1-1	N18-1061_s-3-1-6-0	N18-4011_s-3-1-0-8	1
19	They have demonstrated that these features do not help the identification in isolation.	However, as described in Section 2, several behavioral studies of task-oriented collaboration have suggested that visual context plays a critical role in determining which objects are salient parts of a conversation.	It is only since the recent advancement in neural nets and word embeddings that vector space models are gaining ground for ontology induction and relation extraction (CITE-p-18-3-8, CITE-p-18-1-11).	have demonstrated that	have suggested that	it is only since * that	What is found or suggested in past work	History of the related topics	S15-2113_s-3-3-0-1	E06-3001_s-5-1-0-0	S15-2155_s-8-1-1-1	0.75
20	Although phonetic, morphological and syntactic factors influence AO in specific contexts, there is consensus in the theoretical literature that semantics is the determining factor in the general case (see CITE-p-11-1-12 for further discussion).	However, it has been argued that the conversion of parsing results into an intermediate representation is difficult and far from perfect.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	there is consensus	it has been argued that	in contrast to cite-	What is found or suggested in past work	Comparison between the present and past work	N12-2003_s-4-1-0-0	P08-1006_s-16-1-0-2	E14-1009_s-3-1-2-6	1
21	Studies have shown that social interaction with teachers and peers (e.g., substantive conversation) can enhance student learning experience and improve learning outcomes.	As noted by CITE-p-16-3-1, it is possible to identify three main trends of techniques broadly employed through different studies:	Recently, van CITE-p-20-3-9 has highlighted the importance of proper name generation.	studies have shown that	as noted by cite-	has highlighted	What is found or suggested in past work	General introduction to past work	P17-1150_s-3-1-2-2	N15-1014_s-3-1-0-1	E17-1062_s-3-1-1-0	0.5
22	Various studies have found that financial news can dramatically affect the share price of a security (CITE-p-22-1-5, CITE-p-22-3-12).	Although phonetic, morphological and syntactic factors influence AO in specific contexts, there is consensus in the theoretical literature that semantics is the determining factor in the general case (see CITE-p-11-1-12 for further discussion).	A study by CITE-p-17-3-3 contrasted topic modelling, k-means, incremental one pass clustering and clustering on common unigrams and bigrams.	studies have found	there is consensus	a study by	What is found or suggested in past work	What is done in past work	D14-1148_s-19-1-1-0	N12-2003_s-4-1-0-0	P16-3007_s-5-1-0-8	0.75
23	Such studies have highlighted how managing multiple ongoing tasks through email leads to information overload (Whittaker and Sidner, 1996; Bellotti et al., 2003), especially in the face of an ever-increasing volume of email.	Thus, there is consensus that discourse-informed MT evaluation metrics are needed in order to advance research in this direction.	Historically, domain adaptation has been less well studied in the NLG community.	have highlighted	there is consensus	historically	What is found or suggested in past work	History of the related topics	N10-1142_s-3-1-0-1	P14-1065_s-3-4-0-1	N16-1015_s-3-1-0-2	1
24	A growing number of studies have confirmed a strong association between personal traits and substance use.	Previous studies have shown that using additional contexts for sentiment classification helps improve the performance of the classifier.	CITE-p-16-1-1 used a graph based method, and CITE-p-16-3-0 used a rule-based method.	have confirmed	studies have shown that	cite- * used	What is found or suggested in past work	What is done in past work	D17-1240_s-3-1-0-2	P18-1236_s-3-1-0-0	P13-1165_s-3-1-4-1	1
25	Qualitative and quantitative studies (Garrod and A. Anderson, 1987; Pickering and Garrod, 2006; Reitter and Moore, 2014) have revealed that the alignment of linguistic elements at different representation levels between interlocutors facilitates the success of task-oriented dialogues.	As noted by CITE-p-20-3-19 and CITE-p-20-5-2 however, the ability to paraphrase is key for the development of abstractive summarisation systems since summaries written by humans often rephrase the original content using paraphrases or synonyms or alternative syntactic constructions.	CITE-p-18-1-17 compared several popular unsupervised models within a unified framework.	have revealed	as noted by cite-	cite- * compared	What is found or suggested in past work	What is done in past work	P17-1058_s-5-1-0-1	D17-1065_s-3-5-1-1	D14-1092_s-3-1-1-1	0.75
26	Past research has established that highly conscientious people exhibit more futureand less present-oriented (CITE-p-10-5-9; Webley and Nyhus, 2006; Adams and Nettle, 2009).	Then, they have identified the polarity or sentiment of the fact using Naive Bayes classifier.	Contrary to previous findings, CITE-p-23-3-0 find no advantage in decoding neural activity patterns associated with concrete words for image-based models.	has established	have identified	previous findings	What is found or suggested in past work	General introduction to past work	N15-1044_s-3-1-3-2	S14-2063_s-3-3-2-2	D17-1114_s-3-1-4-4	0.25
27	Research in building factoid QA systems has a long history.	It is only since the recent advancement in neural nets and word embeddings that vector space models are gaining ground for ontology induction and relation extraction (CITE-p-18-3-8, CITE-p-18-1-11).	Finally, very little has been published on creating cognate sets based on both phonetic and semantic information, which is the task that we focus on in this paper.	has a long history	it is only since * that	has been published on	History of the related topics	General introduction to past work	P09-2040_s-3-1-0-0	S15-2155_s-8-1-1-1	D17-1266_s-3-5-1-0	1
28	It was not until the growing availability of large-scale lexical resources and corpora in the 1990s that the need to establish a common platform for the evaluation of WSD systems was recognized.	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	Previous studies have shown that using additional contexts for sentiment classification helps improve the performance of the classifier.	it was not until * that	first articulated	studies have shown that	History of the related topics	What is found or suggested in past work	P13-4007_s-3-1-0-1	P11-1135_s-12-3-1-1	P18-1236_s-3-1-0-0	1
29	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	Supervised NE Tagging has been studied extensively over the past decade (CITE-p-16-1-1, CITE-p-16-1-0, CITE-p-16-1-7).	Together, these experiments suggest that syllable weight eventually encodes everything about word segmentation that dictionary stress does, and that any advantage that syllable weight has over observing dictionary stress is entirely redundant with knowledge of word-final codas.	first articulated	over the past decade	together these	History of the related topics	Summary of past work	P11-1135_s-12-3-1-1	P05-3015_s-3-1-0-0	D14-1091_s-4-9-1-0	1
30	Semantic parsing has attracted considerable research attention in recent years.	It was not until the growing availability of large-scale lexical resources and corpora in the 1990s that the need to establish a common platform for the evaluation of WSD systems was recognized.	Interestingly, in almost every paper in our survey the researchers chose to analyze their results using more than one evaluation measure, with an average of 2.34 (ACL) and 2.1 (TACL).	in recent years	it was not until * that	every paper	History of the related topics	Comparison among past work	P16-1073_s-3-1-0-0	P13-4007_s-3-1-0-1	P18-1128_s-12-3-1-3	0.75
31	Sparse Word Representations While cooccurrence matrices and their PPMI transformed variants are early examples of sparse representations, recent work has leveraged Nonnegative Sparse Embedding (NNSE) (CITE-p-26-3-19).	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	Such studies make use of syntactic style, discourse characteristics, as well as lexical choice.	early examples	first articulated	such studies	History of the related topics	Summary of past work	N16-1142_s-23-1-1-0	P11-1135_s-12-3-1-1	Q16-1004_s-3-3-1-1	1
32	It is only since the recent advancement in neural nets and word embeddings that vector space models are gaining ground for ontology induction and relation extraction (CITE-p-18-3-8, CITE-p-18-1-11).	This research is also related to early examples of learning bilingual lexicons using monolingual corpora (CITE-p-14-3-12, CITE-p-14-3-4); the latter used CCA to find matched word pairs.	Similarly, there is a small body of literature that addresses nominal semantic role labelling (CITE-p-18-1-12) and nominal subcategorization frames (CITE-p-18-3-10).	it is only since * that	early examples	there is a small body of literature	History of the related topics	General introduction to past work	S15-2155_s-8-1-1-1	N15-1028_s-11-3-2-0	D14-1056_s-3-1-1-2	0.666666666666667
33	Historically, task-oriented dialog systems have been built as pipelines of separately trained modules.	Semantic parsing has attracted considerable research attention in recent years.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	historically	in recent years	in contrast to cite-	History of the related topics	Comparison between the present and past work	P18-1133_s-3-1-0-0	P16-1073_s-3-1-0-0	E14-1009_s-3-1-2-6	1
34	Word segmentation has received steady attention over the past two decades.	It was not until the growing availability of large-scale lexical resources and corpora in the 1990s that the need to establish a common platform for the evaluation of WSD systems was recognized.	Similarly, there is a small body of literature that addresses nominal semantic role labelling (CITE-p-18-1-12) and nominal subcategorization frames (CITE-p-18-3-10).	over the past two decades	it was not until * that	there is a small body of literature	History of the related topics	General introduction to past work	N16-1028_s-3-1-0-0	P13-4007_s-3-1-0-1	D14-1056_s-3-1-1-2	0.75
35	As computer vision techniques have improved over the past decade, other research has begun directly using visual information in place of feature norms.	In recent years, politeness has been studied in online settings.	Similarly, CITE-p-15-1-7 compose a story out of multiple short video clips.	over the past decade	in recent years	similarly cite-	History of the related topics	Comparison among past work	D13-1115_s-3-3-2-0	P13-1025_s-9-4-1-0	D16-1091_s-3-3-1-1	1
36	Although Chinese processing is of the same importance as English and other Western language processing, unfortunately few work has been published on Chinese relation extraction.	Twentieth-century linguistic work on Chinese (CITE-p-13-10-1, CITE-p-13-14-4, CITE-p-13-14-9, CITE-p-13-14-9, inter alia) has revealed the incorrectness of this traditional view.	Likewise, CITE-p-19-3-9 employ feedforward nets as a factor in a graphical model for semantic role labeling.	has been published on	has revealed	likewise, cite-	General introduction to past work	Comparison among past work	P08-2023_s-3-4-1-2	J96-3004_s-2-7-2-2	N16-1076_s-10-3-2-3	1
37	Recent work has revealed that the overloaded use of representations makes model training difficult, and such problems can be alleviated by explicitly separating these functions (CITE-p-20-3-22, CITE-p-20-1-0, CITE-p-20-3-18, CITE-p-20-3-8, CITE-p-20-3-24).	There are relatively few published works on understanding the semantic structure of web queries.	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	has revealed	there are relatively few	unlike cite-	General introduction to past work	Comparison between the present and past work	Q18-1011_s-5-4-1-6	P10-1136_s-4-1-0-1	D10-1017_s-11-1-0-2	1
38	There are relatively few published works on understanding the semantic structure of web queries.	There exists a large body of literature on the topic of coreference resolution.	Likewise, CITE-p-11-1-0 developed a higher-order prover based on natural logic tableau system and showed that it achieved high accuracy comparable to state-of-the-art results on the SICK dataset (CITE-p-11-3-11).	there are relatively few	a large body of literature	likewise, cite-	General introduction to past work	Comparison among past work	P10-1136_s-4-1-0-1	P04-1018_s-15-1-0-0	D16-1242_s-4-1-1-7	1
39	Recently, van CITE-p-20-3-9 has highlighted the importance of proper name generation.	Twentieth-century linguistic work on Chinese (CITE-p-13-10-1, CITE-p-13-14-4, CITE-p-13-14-9, CITE-p-13-14-9, inter alia) has revealed the incorrectness of this traditional view.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	has highlighted	has revealed	in contrast to cite-	General introduction to past work	Comparison between the present and past work	E17-1062_s-3-1-1-0	J96-3004_s-2-7-2-2	E14-1009_s-3-1-2-6	1
40	Similar to previous findings (CITE-p-11-3-1), we observe that our specialized embeddings outperform language-only as well as other multimodal embeddings in the downstream tasks of interest.	A large amount of literature has been published on parallel resource mining from the web.	As noted by CITE-p-16-1-5, such models should capture influences of the verb such as its semantic properties, its overall frequency, and its frequency in various constructions.	previous findings	has been published on	as noted by cite-	General introduction to past work	What is found or suggested in past work	D17-1097_s-3-1-0-5	D14-1129_s-3-1-0-0	D16-1010_s-3-1-0-1	1
41	There exists a large body of literature on the topic of coreference resolution.	A large amount of literature has been published on parallel resource mining from the web.	Unlike CITE-p-15-3-13, we refer to multiple knowledge sources for definitions of medical concepts.	a large body of literature	has been published on	unlike cite-	General introduction to past work	Comparison between the present and past work	P04-1018_s-15-1-0-0	D14-1129_s-3-1-0-0	N18-4011_s-3-1-0-8	1
42	Similarly, there is a small body of literature that addresses nominal semantic role labelling (CITE-p-18-1-12) and nominal subcategorization frames (CITE-p-18-3-10).	Compared with a fair amount of works on English negation and speculation identification, unfortunately, few works has been published on Chinese.	Similarly, CITE-p-15-1-7 compose a story out of multiple short video clips.	there is a small body of literature	has been published on	similarly cite-	General introduction to past work	Comparison among past work	D14-1056_s-3-1-1-2	P15-1064_s-3-1-3-0	D16-1091_s-3-3-1-1	0.75
43	Amongst others, CITE-p-26-3-15 also investigated ways of splitting katakana noun compounds.	CITE-p-16-1-1 used a graph based method, and CITE-p-16-3-0 used a rule-based method.	Recently, van CITE-p-20-3-9 has highlighted the importance of proper name generation.	cite- * investigated	cite- * used	has highlighted	What is done in past work	General introduction to past work	D11-1089_s-6-1-0-1	P13-1165_s-3-1-4-1	E17-1062_s-3-1-1-0	1
44	Learning to follow instructions was studied extensively with structured environment representations, including with semantic parsing (CITE-p-13-1-14, CITE-p-13-3-1, CITE-p-13-3-2, CITE-p-13-1-7), alignment models (CITE-p-13-1-1), reinforcement learning (CITE-p-13-1-10, CITE-p-13-1-12, CITE-p-13-5-12), and neural network models (CITE-p-13-3-14).	The algorithm by CITE-p-15-3-1 identifies coreferring targets in newspaper articles.	This research is also related to early examples of learning bilingual lexicons using monolingual corpora (CITE-p-14-3-12, CITE-p-14-3-4); the latter used CCA to find matched word pairs.	was studied extensively	cite- * identifies	early examples	What is done in past work	History of the related topics	D17-1107_s-4-1-0-0	P10-2049_s-4-4-2-1	N15-1028_s-11-3-2-0	0.5
45	Specifically, CITE-p-13-3-5; CITE-p-13-3-23 uses an LSTM for the sentence encoder, while CITE-p-13-3-7 uses a bag-of-words to represent sentences.	Also, CITE-p-20-3-0 conducted human experiments with a subset of their corpus.	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	cite- * uses	cite- * conducted	unlike cite-	What is done in past work	Comparison between the present and past work	D17-1253_s-6-3-2-3	P14-3010_s-4-1-1-0	D10-1017_s-11-1-0-2	1
46	CITE-p-22-1-5 use around 9K emails from 108 gender identified authors.	Researchers have considered tag-tag relationships for personalized query expansion, by selecting the most related tags from a user’s profile (CITE-p-18-1-0, CITE-p-18-1-2).	Large-scale studies have revealed subtle dynamics in conversations such as coordination or style matching effects (CITE-p-18-3-1, CITE-p-18-1-10) as well as expressions of social power and status (Bramsen et al., 2011; Danescu-NiculescuMizil et al., 2012).	cite- * identified	researchers have considered	have revealed	What is done in past work	What is found or suggested in past work	D14-1211_s-3-1-4-3	D16-1067_s-6-1-0-2	Q16-1033_s-3-1-2-1	0.5
47	A few previous approaches have attempted to interface sentence compression with summarization.	CITE-p-16-5-19 identified claims and other argument components in student essays.	Together, these experiments suggest that syllable weight eventually encodes everything about word segmentation that dictionary stress does, and that any advantage that syllable weight has over observing dictionary stress is entirely redundant with knowledge of word-final codas.	have attempted to	cite- * identified	together these	What is done in past work	Summary of past work	D10-1050_s-3-1-0-2	D17-1217_s-3-1-1-6	D14-1091_s-4-9-1-0	1
48	CITE-p-21-1-14 considers only borrowability as far as the lexicon is concerned.	The algorithm by CITE-p-15-3-1 identifies coreferring targets in newspaper articles.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	cite- * considers	cite- * identifies	in contrast to cite-	What is done in past work	Comparison between the present and past work	N09-1067_s-6-1-1-0	P10-2049_s-4-4-2-1	E14-1009_s-3-1-2-6	1
49	Significant improvements are reported using this approach but the need for large manually aligned data is a bottleneck.	Previous studies have explored the effect of translation resources such as bilingual wordlists or parallel corpora on CLIR performance.	For a broader perspective, several survey papers are available (CITE-p-19-3-9, CITE-p-19-3-15, CITE-p-19-3-1, CITE-p-19-3-17).	using this approach	previous studies have explored	a broader perspective	What is done in past work	Comparison among past work	N06-1013_s-12-3-1-1	P06-1075_s-4-1-0-0	D15-1007_s-3-1-0-2	1
50	CITE-p-17-1-2 have examined cultural bias based on Wikipedia’s NPOV policy.	CITE-p-16-1-1 used a graph based method, and CITE-p-16-3-0 used a rule-based method.	As such, pattern-based extraction mechanisms have been found to yield good citation extraction results (CITE-p-13-1-5).	have examined	cite- * used	have been found to	What is done in past work	What is found or suggested in past work	P13-1162_s-14-1-2-3	P13-1165_s-3-1-4-1	P18-4004_s-3-1-1-2	1
51	Previous work has focused on a variety of different meaning representations.	CITE-p-19-1-14 provides a general survey of the research in the area.	A large amount of literature has been published on parallel resource mining from the web.	has focused on	cite- * provides	has been published on	What is done in past work	General introduction to past work	D10-1119_s-13-1-0-0	N03-1018_s-16-1-0-1	D14-1129_s-3-1-0-0	1
52	CITE-p-17-3-16 carried out a comprehensive empirical study corroborating these findings with large and diverse datasets.	CITE-p-43-3-1 compared nine user-network-based approaches targeting Twitter, controlling data conditions.	That is, unlike CITE-p-13-1-5 we do not learn word embeddings and unlike CITE-p-13-5-0 we are not restricted to input sentences.	cite- * carried out	cite- * compared	unlike cite-	What is done in past work	Comparison between the present and past work	E17-1101_s-3-1-5-1	P17-1116_s-5-1-0-6	K17-1040_s-3-3-8-4	1
53	CITE-p-22-1-7 identifies antonyms by looking for pre-identified phrases in corpus datasets.	(CITE-p-13-1-5) provides information about the types of attributes and classification features.	For a broader perspective, several survey papers are available (CITE-p-19-3-9, CITE-p-19-3-15, CITE-p-19-3-1, CITE-p-19-3-17).	cite- * identifies	cite- * provides	a broader perspective	What is done in past work	Comparison among past work	D14-1161_s-6-1-0-1	P17-3004_s-3-5-1-2	D15-1007_s-3-1-0-2	1
54	Several studies have investigated the use of symbolic representations (such as dependency trees) to guide the composition of distributed representations (CITE-p-20-3-3, CITE-p-20-3-21, CITE-p-20-3-4, CITE-p-20-3-13).	A number of researchers have considered the problem of projecting linguistic annotations from the source to the target language in a parallel corpus (Yarowsky et al., 2001; Hwa et al., 2005; CITE-p-16-3-2; CITE-p-16-5-9; CITE-p-16-5-3; CITE-p-16-3-14).	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	several studies have investigated	researchers have considered	in contrast to cite-	What is done in past work	Comparison between the present and past work	N15-1118_s-17-3-6-0	D15-1039_s-3-1-0-0	E14-1009_s-3-1-2-6	0.75
55	CITE-p-20-3-20 used a set of 40 papers, CITE-p-20-3-7 used 21 and CITE-p-20-5-7 used only 9 papers.	CITE-p-25-5-18 and CITE-p-25-3-12 decompose the problem over mentions and select the candidate that maximizes their relatedness score, which includes relations to all other mentions.	Unlike CITE-p-15-3-13, we refer to multiple knowledge sources for definitions of medical concepts.	cite- * used	cite- * mentions	unlike cite-	What is done in past work	Comparison between the present and past work	K17-1021_s-17-4-3-2	P16-1059_s-14-1-0-1	N18-4011_s-3-1-0-8	1
56	Turning to parsing, most work has utilized uncertainty sampling (CITE-p-20-1-18, CITE-p-20-1-9, CITE-p-20-1-17).	Several studies have investigated the chances of predicting continuous participation in SNSs such as MOOC and health care forum (Rosé and Siemens, 2014; Kloft et al., 2014; Ramesh et al., 2014; Sadeque et al., 2015).	CITE-p-24-3-11 argues that, in simple German sentences, non-initial verbs do not need lemma planning at all.	has utilized	several studies have investigated	cite- * argues that	What is done in past work	What is found or suggested in past work	N04-1012_s-17-1-1-0	P16-1114_s-17-1-4-0	D14-1140_s-21-1-5-3	0.75
