Explanation or definition of terms or notations	SemEval2016 Task 3	Here, we adopt the definition and the datasets from SemEval–2016 Task 3 (CITE-p-10-3-9) on “Community Question Answering”, focusing on subtask A (Question-Comment Similarity) only.	P16-2075_s-2-1-1-0
Limitation or lack of past work	which such models correlate	However, less is known about the extent to which such models correlate with and reflect human conceptual representation.	D17-1114_s-2-1-0-2
Limitation or lack of past work	of language processing systems	However, little is known about how shifts in text over time affect the performance of language processing systems.	P18-2110_s-2-1-0-2
Brief introduction to the methodology	edited domains such as	However, more acutely, the data used to develop these systems and train their models is drawn from formal and carefully edited domains, such as parallel web pages and translated legal documents.	P13-1018_s-2-3-0-2
the importance of the topic	techniques in computer science cite- which	However, there is a growing body of work in the computer science literature motivated by the success of the MONA decision procedure (Henriksen et al. 1995)2 on the application of these techniques in computer science (CITE-p-4-1-1), which suggests that in practical cases the extreme explosiveness of this technique can be effectively controlled.	E97-1060_s-2-1-2-2
The aim of the paper	POS taggers to new	However, this paper argues that importance weighting cannot help adapting POS taggers to new domains using only unlabeled target data.	D14-1104_s-2-6-2-0
Limitation or lack of past work	However to our	However, to our knowledge, there is no previous study on this issue.	P09-1006_s-2-1-2-1
the importance of the topic	retrieval which require identifying out-of-vocabulary	Identifying transliteration pairs is an important component in many linguistic applications such as machine translation and information retrieval, which require identifying out-of-vocabulary words.	P08-2014_s-2-1-2-0
Limitation or lack of past work	spoken varieties of	In comparison, research on dialectal Arabic (DA), the unstandardized spoken varieties of Arabic, is still lacking in NLP in general and MT in particular.	N13-1036_s-2-1-0-2
The aim of the paper	theoretically sound method	In contrast, this paper provides a more rigorous and theoretically sound method.	P13-1077_s-2-5-0-3
Limitation or lack of past work	tongue interference is transferred	In contrast, very little is known about how strongly mother tongue interference is transferred to another language and about what relation there is across mother tongues.	P13-1112_s-2-3-1-0
The aim of the paper	the following questions	In order to test these assumptions, this paper investigates the following questions:	D16-1009_s-2-5-2-0
what is already done by past work	or hard constraints on	In other work, soft or hard constraints on the posterior during the E-step have been explored in order to improve performance.	P09-2001_s-2-1-2-0
what is already done by past work	in corpus data cite- cite- cite-	In recent years several attempts have been made to automatically induce semantic verb classes from (mainly) syntactic information in corpus data (CITE-p-14-1-9, CITE-p-14-1-16, CITE-p-14-1-21).	P03-1009_s-2-3-1-1
the importance of the topic	recent years there has been an increasing interest in tasks	In recent years, there has been an increasing interest in tasks that require generating natural language, including abstractive summarization (Nallapati et al., 2016), open-response question answering (CITE-p-15-3-6, CITE-p-15-1-8), image captioning (CITE-p-15-1-11), and open-domain dialogue (CITE-p-15-3-2).	P18-1060_s-2-1-0-0
The aim of the paper	unsupervised methods offer a promising yet	In this paper we argue that unsupervised methods offer a promising yet challenging alternative.	D11-1122_s-2-8-2-0
The aim of the paper	of these components are interdependent and	In this paper, we argue that each of these components are interdependent and should be modeled simultaneously.	P12-1035_s-2-1-0-5
The aim of the paper	is beneficial to capture contextual information	In this paper, we argue that it is beneficial to capture contextual information for question retrieval.	P11-1066_s-2-9-1-0
The aim of the paper	attempt to solve another problem of	In this paper, we attempt to solve another problem of this kind, known as Logic Grid Puzzle.	D15-1118_s-2-1-0-2
The importance of the research	this paper we	In this paper, we make contributions to both the data and modeling categories.	P18-1238_s-2-5-2-0
the importance of the topic	machine learning NLP	Indeed, it is essential for developing transparent and interpretable machine learning NLP models.	N18-1146_s-2-1-3-1
Explanation or definition of terms or notations	a question and a pool	It can be defined as follows: Given a question and a pool of candidate passages, select the passages that contain the correct answer.	P16-1044_s-2-1-0-1
The importance of the research	the challenge of bad	It is hoped that a greater engagement with sociolinguistic and CMC research will lead to new, nuanced approaches to the challenge of bad language.	N13-1037_s-2-4-1-7
The importance of the research	providing this the community	It is hoped that by providing this, the community will be able to identify and evaluate new techniques using the methods proposed herein.	P13-3015_s-2-7-1-2
The limitation of the research	against compositionality in semantic representations	It is not the intention of this paper to argue for or against compositionality in semantic representations.	E12-1005_s-2-1-3-2
what is already done by past work	the MEANT family of metrics	It is well established that the MEANT family of metrics correlates better with human adequacy judgments than commonly used MT evaluation metrics (CITE-p-13-3-12, CITE-p-13-3-9, CITE-p-13-3-17).	P14-2124_s-2-3-1-2
the importance of the topic	Statistical Machine Translation SMT as	It plays a vital role in Statistical Machine Translation (SMT) as the initial step to generate translation rules in most state of the art SMT approaches.	P15-4021_s-2-1-0-1
the importance of the topic	intermediate step in a variety	It plays a vital role in robust knowledge extraction from unstructured texts and serves as an intermediate step in a variety of natural language processing applications.	P15-2047_s-2-1-0-1
Limitation or lack of past work	distributional hypothesis	It remains unclear how to accurately paraphrase less frequent relations with the distributional hypothesis.	D13-1183_s-2-1-1-7
the importance of the topic	    	Language model (LM) plays a critical role in statistical machine translation (SMT).	D12-1047_s-2-1-0-0
Limitation or lack of past work	popular in document information	Learning to rank methods are popular in document information retrieval, but there are few studies on information extraction.	N10-1072_s-2-9-2-5
the importance of the topic	    	Lexical resources play an important role in natural language processing tasks.	P13-2048_s-2-1-0-0
Limitation or lack of past work	for temporal information	Little work exists on using these methods for relation extraction; to the best of our knowledge no work exists on using LSTM models for relation extraction or CNN models for temporal information extraction.	E17-2118_s-2-3-1-1
the importance of the topic	is undoubtedly necessary for	Local coherence is undoubtedly necessary for global coherence and has received considerable attention in Computational Linguistics.	N16-2014_s-2-3-1-3
the main problem in the field	Statistical Machine Translation SMT research	Long distance reordering remains one of the greatest challenges in Statistical Machine Translation (SMT) research.	P13-1124_s-2-1-0-0
the importance of the topic	    	Making decisions is an important aspect of conversations in collaborative work.	N07-1004_s-2-1-0-0
the importance of the topic	    	Micro-reading is an important aspect of natural language understanding (CITE-p-21-6-10).	D14-1159_s-2-5-2-0
The aim of the paper	two aspects of	More concretely, this paper explores two aspects of the problem.	P08-1063_s-2-3-2-4
Limitation or lack of past work	ROUGE or	Moreover, there is little understanding as to what a perfect score is according to ROUGE, or how naturally this describes a human’s idea of an optimal summary.	E17-2007_s-2-1-0-3
Limitation or lack of past work	has been	Neither the result nor the method has been replicated, and therefore remains poorly understood.	D15-1024_s-2-1-2-0
what is already done by past work	the same context	Neuroimaging studies have provided evidence that metaphorical language elicits more emotional activation of the human brain than literal language in the same context (Citron and Goldberg, 2014).	P18-2024_s-2-3-1-8
the main problem in the field	for CFG parsing is the	One of the main obstacles for CFG parsing is the discontinuity in natural languages caused by ‘interleaving’ of elements from different phrases (CITE-p-13-1-15).	E06-3007_s-3-1-0-0
the importance of the topic	long-distance reordering between	One of the recent trends in statistical machine translation (SMT) is the popularity of models that use syntactic information to help solve problems of long-distance reordering between the source and target language text.	P13-4016_s-2-1-0-0
The limitation of the research	Other tasks related to changes	Other tasks related to changes in data distributions, like detecting concept drift in which the labeling function changes, may require labeled instances, but that is not the focus of this paper.	D10-1057_s-2-1-2-4
The importance of the research	the retrieval performance	Our experimental results demonstrate that 1) differentiating the weights of each phrase over words yields statistically significant improvement in retrieval performance, 2) the gradient descent-based parameter optimization is reasonably appropriate to our task, and 3) the proposed features can distinguish good phrases that make contributions to the retrieval performance.	P09-1118_s-2-3-1-5
Brief introduction to the methodology	United Nations UN parliamentary	Out-of-domain data is data that belongs to any other domain; in this article, the out-of-domain data is drawn from United Nations (UN) parliamentary proceedings.	J05-4003_s-2-10-0-1
the importance of the topic	multilingual natural language processing research	Parallel text plays a crucial role in multilingual natural language processing research.	N06-4004_s-2-3-1-0
the importance of the topic	many statistical approaches	Parameter estimation is fundamental to many statistical approaches to NLP.	P07-1104_s-2-1-0-0
the importance of the topic	details to the big picture	Polarity reversal from details to the big picture is at the heart of thwarting.	P13-2149_s-3-4-0-7
what is already done by past work	comprehension cite- cite- cite- cite-	Previous research has established that recognizing people’s goals is essential for narrative text understanding and story comprehension (CITE-p-22-3-11, CITE-p-22-3-13, CITE-p-22-3-3, CITE-p-22-1-8, CITE-p-22-3-1).	P18-1120_s-2-1-1-0
Limitation or lack of past work	and limited sets of	Previous work has been restricted to limited dialogue context representations and limited sets of actions to choose among (CITE-p-18-10-7, CITE-p-18-4-5, CITE-p-18-7-3, CITE-p-18-7-10, CITE-p-18-7-16, CITE-p-18-7-20, CITE-p-18-10-6, CITE-p-18-10-2).	J08-4002_s-3-9-1-3
the importance of the topic	general computational treatment of the comparative	Recently there has been interest in the development of a general computational treatment of the comparative.	P89-1020_s-2-1-0-0
what is already done by past work	classify documents from biomedical domain cite-	Recently, several attempts have been made to classify documents from biomedical domain (CITE-p-12-1-5).	E06-2019_s-2-1-1-0
the importance of the topic	has been interest in corpus-based methods	Recently, there has been interest in corpus-based methods to identify alternations (McCarthy and Korhonen, 1998; Lapata, 1999), and associated verb classifications (CITE-p-8-3-0).	A00-2034_s-2-3-1-0
Explanation or definition of terms or notations	classify them based on a	Relation extraction and classification can be defined as follows: given a sentence where entities are manually annotated, we aim to identify the pairs of entities that are instances of the semantic relations of interest and classify them based on a predefined set of relation types.	S18-1128_s-2-1-0-0
the main problem in the field	research as the key contextual	Reordering remains one of the greatest challenges in Statistical Machine Translation (SMT) research as the key contextual information may span across multiple translation units.	D13-1048_s-2-1-0-0
Limitation or lack of past work	how to find their	Rich models with latent linguistic variables are popular in computational linguistics, but in general it is not known how to find their optimal parameters.	P13-1044_s-2-1-0-0
the importance of the topic	Semantic representation of text	Semantic representation of text has received considerable attention these past years.	S12-1035_s-2-1-0-0
what is already done by past work	to link the constituent	Several different theories have been proposed as to how people find the correct relation with which to link the constituent nouns.	P04-3011_s-2-1-0-4
The limitation of the research	new nodes with X-bar where	Since labeling is not a concern of this paper, we simply label new nodes with X-bar where X here is the parent label.	D07-1078_s-2-3-1-2
what is already done by past work	this field cite- cite-	So far, various supervised learning approaches have been explored in this field (CITE-p-14-1-1, CITE-p-14-1-7).	P07-2040_s-2-1-2-1
Brief introduction to the methodology	entities extracted	Specifically, we leverage on linked entities extracted by employing a readily available entity linking system.	N18-1064_s-2-6-2-1
The limitation of the research	Studying the conversational threads however	Studying the conversational threads, however, is not the focus of this paper.	D11-1069_s-2-1-3-2
The aim of the paper	to deal with the first of	The aim of this paper is to deal with the first of these steps, i.e. question analysis module.	P13-3014_s-2-1-0-2
The aim of the paper	generate a modification matrix by using	The aim of this paper is to generate a modification matrix by using decision trees.	P98-1083_s-2-8-2-4
The aim of the paper	understand why this deviation between the-	The aim of this paper is to understand why this deviation between the-	J96-4001_s-2-1-1-3
Brief introduction to the methodology	see the shaded area	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	P05-1009_s-2-6-2-0
Brief introduction to the methodology	metonymy resolution presented here	The approach to metonymy resolution presented here is supervised, with unsupervised feature enrichment.	D09-1095_s-2-1-5-0
Brief introduction to the methodology	mechanism on	The context representation is achieved by employing an attention mechanism on context words.	P18-2014_s-2-7-0-3
Brief introduction to the methodology	values are in nats	The evaluation data is drawn from the same distribution as the training; H values are in nats.	N09-1053_s-2-14-0-3
Limitation or lack of past work	idea of using naturalistic	The idea of using naturalistic corpora has received little attention.	E14-1027_s-2-3-1-2
the importance of the topic	Machines SVMs for carrying out	The last decade has seen a massive use of Support Vector Machines (SVMs) for carrying out NLP tasks.	D09-1012_s-2-1-0-0
the importance of the topic	semantics cite- cite-	The last decades have seen a surge in activity on the computational front, spurred in part by efforts to annotate large corpora for lexical semantics (CITE-p-20-1-1, CITE-p-20-3-0).	S12-1026_s-2-3-1-1
the main problem in the field	assign appropriate weights to	The main challenge is how to assign appropriate weights to the expanded terms.	P08-1017_s-2-3-1-3
the main problem in the field	different phonotactic constraints so	The main challenge is that different languages have different orthographies, different phoneme inventories, and different phonotactic constraints, so mismatches are inevitable.	P14-2046_s-2-9-0-0
the main problem in the field	to create a lexicon	The main challenge is to create a lexicon of dialect word forms and their associated probability maps.	D10-1112_s-2-1-4-0
the main problem in the field	that it requires a large	The main disadvantage of supervised learning is that it requires a large annotated corpus.	E14-3012_s-2-1-0-1
the main problem in the field	the need for a large	The main disadvantage of supervised techniques, however, is the need for a large annotated corpus.	Q15-1018_s-2-1-0-1
The aim of the paper	to which diathesis alternations are empirically attested	The objective of this paper is to investigate the extent to which diathesis alternations are empirically attested in corpus data.	P99-1051_s-2-3-2-0
The aim of the paper	and weights them according to their semantic	The objective of this paper is to propose a method that extracts indexes efficiently and weights them according to their semantic importance degree in a document using concept vector space model.	P03-2007_s-2-1-0-2
The aim of the paper	propose a novel VAE model that significantly	The objective of this work is to propose a novel VAE model that significantly alleviates the degeneration problem.	N18-1162_s-2-1-4-0
The aim of the paper	to focus on the adaptation of	The purpose of this paper is to focus on the adaptation of Amalgam to French.	E03-1006_s-2-1-4-0
The aim of the paper	main aspects of our ongoing and	The purpose of this paper is to outline the main aspects of our ongoing and future work.	N03-3008_s-3-1-1-9
The aim of the paper	     	The purpose of this paper is to test two hypotheses.	P06-2069_s-2-1-3-2
Outline of the paper	    	The remainder of this paper is divided into the following sections.	P17-1075_s-2-11-1-0
Outline of the paper	         	The remaining part of the paper is organized as follows.	D17-1070_s-2-6-1-0
the importance of the topic	in the field of Question Answering	The task of identifying answer quality has been studied by many researchers in the field of Question Answering.	S15-2038_s-2-1-1-0
the importance of the topic	interest to many	The task of stance detection – the automatic classification of stance expressed in text – has been attracting increasing interest, as it is of practical interest to many stakeholders, ranging from political bodies to companies.	S16-1075_s-2-1-0-1
Explanation or definition of terms or notations	to several semantic tasks eg	The term semantic parsing has been used ambiguously to refer to several semantic tasks (e.g., semantic role labeling).	P11-1149_s-2-1-1-0
Limitation or lack of past work	on automatically finding Ezafe	There are few studies (CITE-p-13-3-11, CITE-p-13-1-1) on automatically finding Ezafe construction.	P15-2144_s-2-6-1-0
Limitation or lack of past work	topic-based sentiment prediction cite-	There have been many studies on message or sentence level sentiment classification (CITE-p-16-1-6, CITE-p-16-1-19, CITE-p-16-1-11, CITE-p-16-1-25), but there are few studies on target-dependent, or topic-based, sentiment prediction (CITE-p-16-1-9, CITE-p-16-1-3, CITE-p-16-1-29).	S17-2125_s-2-1-0-0
Limitation or lack of past work	usually best when	There is consensus that improvements from combination are usually best when systems are sufficiently different, but there is uncertainty about which system combination method performs the best.	N07-2017_s-2-1-0-1
Limitation or lack of past work	There is	There is little understanding, however, of exactly how and how well the value of MATH-w-2-1-2-16 reflects the quality of the data for benchmarking purposes.	J09-4005_s-2-1-2-0
Limitation or lack of past work	for any given set	There is some consensus that the order of prenominal modifiers in noun phrases is governed in part by semantic constraints, but there is no agreement on the exact constraints necessary to specify consistent orderings for any given set of modifiers.	N10-1085_s-2-1-0-3
the importance of the topic	more attention eg	Therefore, emotion classification has been attracting more and more attention, e.g., CITE-p-11-1-3, CITE-p-11-1-12.	P15-2127_s-2-1-0-4
The aim of the paper	word for sentiment analysis	This paper aims to detect new word for sentiment analysis.	P14-1050_s-2-1-4-0
The aim of the paper	variables while it is	This paper argues that there is a class of grammars which allows the use of linguistically-motivated form of type raising involving variables while it is still weakly equivalent to CCG-Std.	E97-1069_s-2-1-1-0
The aim of the paper	in morphologically rich languages	This paper argues that this independence assumption is inherently problematic, in particular in morphologically rich languages (e.g., Turkish).	D15-1176_s-2-1-0-3
The aim of the paper	between segments of discourse	This paper attempts to explicate how such coherence relations arise between segments of discourse.	P98-2163_s-2-1-1-2
The aim of the paper	in the dialogues occurring	This paper attempts to identify the six main characters in the dialogues occurring in the first 8 seasons of the TV show, Friends.	P17-3009_s-2-1-1-6
Outline of the paper	parsing and named	This paper begins to address this problem by building a joint model of both parsing and named entity recognition.	N09-1037_s-2-4-1-0
Outline of the paper	Strictly Local languages	This paper begins to fill this gap by defining TierBased Strictly Local (TSL) languages, which generalize the Strictly Local languages (CITE-p-13-3-6).	P11-2011_s-2-3-1-0
Outline of the paper	descriptions of the	This paper begins with descriptions of the language modeling and grammar-based prediction systems.	N07-1058_s-2-5-2-0
The aim of the paper	a wider range	This paper compares a wider range of approaches to measuring topic similarity than previous work.	E14-4005_s-2-3-2-0
The aim of the paper	system in the	This paper compares the best-performing system in the CoNLL-2008 Shared Task (Johansson and Nugues, 2008a) with previously published constituent-based SRL systems.	D08-1008_s-2-5-3-0
The aim of the paper	languages with Hebrew	This paper considers parsing for morphologically rich languages, with Hebrew as a test case.	D07-1022_s-2-4-1-0
The aim of the paper	document classification problems	This paper considers two document classification problems where such representations seem inadequate.	D13-1154_s-2-1-1-0
The aim of the paper	approach for modeling	This paper describes a novel approach for modeling such conditional probabilities.	P11-2110_s-2-5-0-0
The aim of the paper	representation developed to	This paper describes a representation developed to meet these requirements.	A00-1017_s-2-5-1-0
The aim of the paper	treatment of linguis-changing	This paper discusses the treatment of linguis-changing the modifying relations semantically.	P99-1063_s-2-1-0-2
The aim of the paper	inferences that can	This paper examines the effects of these biases on the geolinguistic inferences that can be drawn from Twitter.	D15-1256_s-2-1-2-0
The aim of the paper	topic continuity through	This paper examines the importance of topic continuity through a grammatical inference problem.	Q13-1026_s-2-3-2-2
The aim of the paper	the practicality of	This paper examines the practicality of developing a syntax-based semi-supervised NE tagger.	P05-3015_s-2-1-0-3
The aim of the paper	word alignments produced	This paper gives specific recipes for using a bridge language to construct a word alignment and for combining word alignments produced by multiple statistical alignment models.	D07-1005_s-2-5-1-1
The aim of the paper	text normalization case	This paper investigates a particular subtask in text normalization: case restoration or truecasing.	D16-1225_s-2-1-0-1
The importance of the research	the literature on	This paper offers several original contributions to the literature on cross-language information retrieval.	A00-1003_s-2-2-2-0
The aim of the paper	approach to determine	This paper proposes a novel approach to determine textual similarity.	D13-1123_s-2-11-0-0
The aim of the paper	algorithms and illustrations	This paper provides an overall description of the theoretical framework, compilation algorithms, and illustrations.	J00-1006_s-4-3-0-0
The aim of the paper	hidden relations among	This paper reports workin-progress to exploit hidden relations among rules.	D13-1081_s-2-3-2-0
The aim of the paper	from our corpus	This paper reviews the framework, discusses some of the pros and cons of this approach using examples from our corpus of news wire stories, and presents an initial evaluation.	P00-1041_s-2-3-1-2
the main problem in the field	translation MT post-editing where human	This shortcoming is one of the main obstacles for the adoption of MT systems, especially in machine assisted human translation: MT post-editing, where human translators have an option to edit MT proposals or translate from scratch.	P14-1081_s-2-1-0-3
the importance of the topic	tasks such as	This task is essential for downstream NLP tasks, such as information extraction and summarization.	P18-1044_s-2-1-0-2
Brief introduction to the methodology	Entropy Markov Model MEMM	This work uses a Maximum Entropy Markov Model (MEMM) based approach, which allows to combine different features.	P08-2001_s-2-1-1-2
Brief introduction to the methodology	training a sequential labeling	This work uses a machine learning approach that consists in training a sequential labeling algorithm for aspect detection and extraction.	S14-2075_s-2-3-3-1
Brief introduction to the methodology	Generalized Categorial Grammar GCG	This work uses a support vector machine (SVM) to determine the similarity of sentence pairs, taking as input the similarity judgments of four subsystems: a set of surface features, unfolding recursive autoencoders (URAE; Socher et al., 2011), Global Vector word embeddings (GloVe; Pennington et al., 2014), and the CITE-p-12-3-7 associative matrix approach using the CITE-p-12-3-3 Generalized Categorial Grammar (GCG).	S15-2029_s-2-1-0-0
Explanation or definition of terms or notations	the notation used	Throughout this paper we follow the notation used in [SNMP90].	P92-1011_s-2-3-1-2
Explanation or definition of terms or notations	as orthographic character	Throughout this paper, we adopt the definition of tokenization proposed by CITE-p-13-1-5, which incorporates both morphological segmentation as well as orthographic character transformations.	N13-2007_s-2-1-0-2
The importance of the research	examining the factors behind instability	To our knowledge, this is the first study comprehensively examining the factors behind instability.	N18-1190_s-2-4-1-1
Limitation or lack of past work	which address those important questions	To the best of our knowledge, there have been no studies which address those important questions.	P15-2135_s-2-6-0-0
Limitation or lack of past work	best of our knowledge	To the best of our knowledge, this has not been investigated before.	D15-1146_s-2-9-0-1
The importance of the research	to-date covering all	To the best of our knowledge, this paper offers the most detailed evaluation to-date covering all these aspects.	P16-1093_s-2-9-1-3
Limitation or lack of past work	is surprisingly	Unfortunately, in spite of numerous papers on the topic and several published data sets, there is surprisingly little understanding about state-of-the-art performance.	Q15-1023_s-2-3-0-3
Brief introduction to the methodology	sizes of 5 million	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	P07-1012_s-5-1-1-7
Explanation or definition of terms or notations	connotation of its	We adopt the definition from CITE-p-21-1-0 who defines a collocational expression as “a syntactic and semantic unit whose exact and unambiguous meaning or connotation cannot be derived directly from the meaning or connotation of its components”.	P06-2084_s-2-1-3-2
Brief introduction to the methodology	We leverage	We leverage on such untagged data by employing a bootstrapping strategy.	P11-1057_s-2-5-0-1
Limitation or lack of past work	in the past	What we have not fully understood in the past is the extent to which parsing accuracy affects error critiques.	P93-1006_s-2-8-1-6
Limitation or lack of past work	objectives yield the best	While it has been observed informally that the internal sentence representations of such models can reflect semantic intuitions (CITE-p-15-4-3), it is not known which architectures or objectives yield the ‘best’ or most useful representations.	N16-1162_s-2-3-1-3
Limitation or lack of past work	interest in the natural	While text generation is a topic of interest in the natural language processing community, pun generation has received little attention.	P18-1153_s-2-3-1-4
